tra_drink_name,tra_drink_type,tra_drink_sweet,tra_drink_after,tra_drink_body,tra_drink_bitter,tra_drink_sour,tra_drink_acid,tra_drink_tannin,tra_drink_price,tra_drink_alc,tra_drink_date,tra_drink_storage,tra_drink_snack,tra_drink_img,tra_drink_tag,tra_drink_intro
동몽,1,3,0,4,3,4,0,0,34000,17,제조일로부터 60일,냉장 보관,"연어 스테이크, 오리 구이, 두부부침",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/C1O8-1666856217389-thumb.jpg,#단호박으로 만든 귀한 술 #짜릿한게 최고야!,단호박을 넣어 만든 무감미료 생 약주
배꽃 필 무렵,0,3,0,5,2,4,0,0,16700,9,제조일로부터 30일,냉장 보관,"마카롱, 스테이크, 초콜릿",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/KFT7-1622625975208-%EB%B0%B0%EA%BD%83%ED%95%84%EB%AC%B4%EB%A0%B5-%EC%9E%A3%EC%9E%8E.jpg,#떠먹는 막걸리 #새콤달달,떠 먹는 잣 막걸리
문경바람 오크 40,3,0,4,4,0,0,0,0,30000,40,유통기한 없음,상온 보관 가능,"육포, 견과류, 초콜릿",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/yJy2-1641378321723-mgbr%20o40%200.jpg,#사과 브랜디 #인기 혼술 제품,사과로 만들어 300일 이상 숙성한 사과 브랜디
오미로제 연,2,1,0,3,0,4,3,1,50000,8,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,"새우 오일 파스타, 연어샐러드, 육전",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/5YHz-1651137039043-1.jpg,#오미자 스파클링 와인 #샤르마 방식 사용,오미자로 만든 스파클링 와인
오미로제 프리미어,2,2,0,2,0,4,0,4,39000,12,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,"버섯구이, 소고기 등심구이, 더덕구이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/vR6x-1648539287564-%EC%98%A4%EB%AF%B8%EB%A1%9C%EC%A0%9C%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4%20%EC%99%80%EC%9D%B8.jpg,#세계 최초 오미자 와인 #양조외길 이종기박사 와인,3년의 시간 끝에 탄생한 와인
독산 53,3,0,4,4,0,0,0,0,35000,53,유통기한 없음,상온 보관 가능,"육포, 연포탕, 흰살생선회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/lN4D-1625031208274-%EB%8F%85%EC%82%B053-5.jpg,#고소한 누룩 향 #강렬한,고독의 맛을 아는 자여 들어오라
하얀 까마귀,0,4,0,4,2,3,0,0,10000,8,제조일로부터 30일,냉장 보관,"찜닭, 돈까스, 콘치즈",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/DPRL-1667135086777-white.jpg,#포근한 단맛 #행운을 상징하는 하얀 까마귀,막걸리를 많이 마셔 몸이 하얘졌답니다
독산 30,3,0,3,3,0,0,0,0,30000,30,유통기한 없음,상온 보관 가능,"육포, 연포탕, 흰살생선회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Hlhz-1625031092375-%EB%8F%85%EC%82%B030-4.jpg,#오산의 독산성 #쌀소주의 진득한 풍미,오산 세마쌀로 만든 증류식 쌀 소주
마주,1,3,0,3,3,4,0,0,21000,16,제조일로부터 90일,냉장 보관,"버섯 전골, 쑥전, 미나리 삼겹살",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/5JmB-1650013818045-1.jpg,#쌉쌀한 맛 #맑은 목넘김,마주 앉아서 모싯잎의 향긋함을 느껴보세요
청주신선주 약주 16%,1,2,0,3,4,4,0,0,30000,16,제조일로부터 1년,냉장 보관,"도토리묵 무침, 오징어 초무침, 냉채 족발",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/ZzVY-1645783037319-%EC%8B%A0%EC%84%A0%EC%A3%BC%20%EC%95%BD%EC%A3%BC.jpg,#10가지 약재가 들어간 술 #새콤쌉싸름,신라시대 최치원 선생이 신선봉에 정자를 짓고 마신 술
우포,1,3,0,2,2,2,0,0,10000,12,제조일로부터 2년,상온 보관 가능,"양념 치킨, 간장 불고기, 고구마 맛탕",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/prHG-1673254742321-THUMBV-06.png,#깔끔한 단맛 #다양한 안주랑 잘 어울리는,창녕의 특산물 양파가 들어간 달콤한 술이에요
운암1945,1,2,0,4,2,4,0,0,33000,12,제조일로부터 2년,상온 보관 가능,"소시지, 해물 파전, 생선회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/jNCo-1673254724778-THUMBV-05.png,#화이트 와인을 닮은 약주 #달지 않고 새콤해요,달지 않고 새콤한 약주는 정말로 희귀해요!
주향소주 25,3,0,3,3,0,0,0,0,17000,25,유통기한 없음,상온 보관 가능,"육전, 초밥, 순대",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/y5LB-1661321653036-1.jpg,#구수한 향을 갖춘 #원소주를 숙성한 곳,직접 빚은 항아리에 숙성을 거친 전통 증류식 소주
주향소주 41,3,0,4,4,0,0,0,0,40000,41,유통기한 없음,상온 보관 가능,"소갈비 찜, 매운탕, 딱새우회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/27UV-1661497449699-0.jpg,#원소주의 그 항아리 #감칠맛 일품,국내 최초 숙성용 항아리에서 3년간 숙성한 쌀 소주
고도리 자두 와인,2,3,0,4,0,4,0,0,25000,11.5,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,"크림 파스타, 탕수육, 불고기",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/WL2w-1620617185155-%EA%B3%A0%EB%8F%84%EB%A6%AC+%EC%9E%90%EB%91%90.jpg,#자두로 만든 와인 #달콤한,달콤한 자두향과 산미 가득한 맛을 지닌 와인
세종대왕어주 탁주,0,3,0,3,3,2,0,0,18590,13,제조일로부터 60일,냉장 보관,"두부구이, 버섯 전골, 오뎅탕",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/K8OH-1623071019146-%EC%84%B8%EC%A2%85%EB%8C%80%EC%99%95%EC%96%B4%EC%A3%BC%ED%83%81%EC%A3%BC-6.jpg,#고문헌 복원술 #초정약수,초정 약수로 만든 프리미엄 탁주
세종대왕어주 약주,1,2,0,4,2,1,0,0,33000,15,제조일로부터 90일,냉장 보관,"조개찜, 호박전, 흰살생선회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/tsxw-1623071059946-%EC%84%B8%EC%A2%85%EB%8C%80%EC%99%95%EC%96%B4%EC%A3%BC%EC%95%BD%EC%A3%BC-4.jpg,#대통령상 #구수한 여운,2019년 최고의 술로 불리는 약주
이강주 25%,3,2,3,3,0,0,0,0,13000,25,유통기한 없음,상온 보관 가능,"떡갈비, 육전, 데리야끼 치킨",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/8gOC-1654847918174-1.jpg,#배와 생강이 들어간 #조선시대 명주,다양한 약재가 들어간 만큼 풍성한 맛과 향을 자랑해요
오디여라 25%,3,0,3,3,0,0,0,0,20000,25,유통기한 없음,상온 보관 가능,"크림소스 연어 스테이크, 양갈비 구이, 콘치즈",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/ZaWs-1656035499740-1.jpg,#다크 초콜릿 같은 달콤쌉쌀함 #술담화 자체 제작 라벨,오크 향과 달콤한 오디 향을 즐길 수 있는 증류주
아리아리 40%,3,0,3,3,0,0,0,0,53000,40,유통기한 없음,상온 보관 가능,"과일 샐러드, 월남쌈, 냉채 족발",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Fx06-1657587862607-1%20%282%29.jpg,#오가피 열매로 만든 증류주 #입안 가득 퍼지는 화사함,강원도 정선에는 아리랑 말고 아리아리도 있답니다~
문경바람 백자 25,3,0,3,2,0,0,0,0,16500,25,유통기한 없음,상온 보관 가능,"과일 샐러드, 리코타치즈, 견과류",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/ec5p-1641374336428-mgbr%20b25%200.jpg,#사과로 만든 증류주 #곡물 소주가 질린다면,사과로 만든 소주는 어떤 맛일까요?
문경바람 백자 40,3,0,3,3,0,0,0,0,25500,40,유통기한 없음,상온 보관 가능,"삼겹살, 곱창, 고등어 회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/QmBw-1641378222746-mgbr%20b40%200.jpg,#홈바 필수템 #인기 혼술 제품,사과로 만들어 300일 이상 숙성한 사과 증류주
동래아들,0,4,0,3,1,1,0,0,4000,6,제조일로부터 45일,냉장 보관,"닭볶음탕, 아귀찜, 떡볶이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/uJCh-1649405848643-1.jpg,#배의 달콤한 향 #부드러운 목 넘김,백학의 전설이 내려오는 부산 동래구의 막걸리
제주 오메기 맑은 술,1,3,0,3,2,4,0,0,30000,16,제조일로부터 180일,냉장 보관,"갈치구이, 딱새우 회, 오징어 숙회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/2YaY-1682488656729-%EC%8D%B8%EB%84%A4%EC%9D%BC.jpg,#레모네이드 같은 짜릿함 #오메기떡으로 만들었어요,직접 디딘 누룩과 좁쌀로 만든 떡을 발효시켜 만든 약주
"제주, 동백",기타주류,4,0,2,0,2,0,0,12000,14,유통기한 없음,상온 보관 가능,"육포, 순대, 멜론 프로슈토",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/v2uF-1672974858463-1.jpg,#화이트 와인 같은 산뜻함 #은은한 단맛 뒤 느껴지는 고소함,제주도의 동백꽃으로 만든 매력적인 분홍빛의 술
오메기술,1,3,0,3,2,2,0,0,12000,13,제조일로부터 2년,상온 보관 가능,"치즈, 흑돼지 삼겹살, 생선회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Uyif-1648193038498-thumb_omg.png,#차조로 만든 제주 전통떡 #미친 감칠맛,오메기떡을 발효시켜 만든 약주
니모메,1,4,0,2,4,2,0,0,11000,11,제조일로부터 2년,상온 보관 가능,"동파육, 보쌈, 초밥",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/OOKM-1640845223998-nmm0.jpg,#가볍게 한잔 하기 좋아요 #귤피가 들어간 술,'너의 마음에'란 말의 제주 방언이에요
고소리술,3,0,4,4,0,0,0,0,24000,29,유통기한 없음,상온 보관 가능,"수육, 문어 숙회, 두부김치",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/GLTI-1640844828100-%EA%B3%A0%EC%86%8C%EB%A6%AC%EC%88%A0%2029%20%281%29.jpg,#오메기술을 증류하면? #전통증류기 고소리,고소리가 뭔지 아는 사람 쏘리 질러!
홍시와인,2,3,0,4,0,4,0,2,22000,10.5,유통기한 없음,상온 보관 가능,"까르보나라, 카프레제, 바스크 치즈 케이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/rRlM-1653635091791-1.jpg,#침샘을 자극하는 새콤달콤함 #대봉감으로 만든 와인,1년 동안 저온에서 숙성한 홍시와인
세종 알밤주,기타주류,4,0,3,1,2,0,0,3000,6,제조일로부터 1년,상온 보관 가능,"소 불고기, 군만두, 중국식 냉채",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/zNh6-1658109835900-0.jpg,#밤빵의 향기 #고소함 끝판왕,알밤향이 풍부하게 올라오는 막걸리
우도 땅콩 전통주,기타주류,3,0,3,1,3,0,0,4000,6,제조일로부터 1년,상온 보관 가능,"아귀찜, 성게보말국, 해물찜",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/FL2D-1658109893504-0.jpg,#피넛버터향 #허니버터 땅콩,우도산 땅콩이 들어간 막걸리
조은술 세종 바나나,2,3,0,2,0,3,0,0,2800,7,유통기한 없음,냉장 보관,"월남쌈, 훈제오리 냉채, 분짜",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/jiqP-1658109960295-0.jpg,#바나나 우유맛 #혼술하기 딱 좋아요,쌀로 만들었는데 바나나맛 나나?
아이엠더문,3,5,2,4,0,0,0,0,28000,17,유통기한 없음,상온 보관 가능,"카나페, 연어샐러드, 치즈 케이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/3j8w-1628842691559-%E1%84%8B%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%A6%E1%86%B7%E1%84%83%E1%85%A5%E1%84%86%E1%85%AE%E1%86%AB%20375ml%20%2B%20%E1%84%87%E1%85%A1%E1%86%A8%E1%84%89%E1%85%B3-1.jpg,#전통주 입문자용 #파티,파티를 책임져줄 우리나라 전통주
이도 22,3,0,3,3,0,0,0,0,13000,22,유통기한 없음,상온 보관 가능,"시래기장국, 올갱이국, 된장찌개",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/fO9j-1623070877992-%EC%9D%B4%EB%8F%8422-4.jpg,#유기농 쌀로 내린 진짜소주 #부드럽고 깔끔해요,세종대왕 ‘이도’가 22세의 나이로 즉위함을 기린 소주
천비향 화주,3,0,3,2,0,0,0,0,64000,40,유통기한 없음,상온 보관 가능,"굴비, 곱창전골, 홍어 삼합",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/XpFS-1662101466971-0.jpg,#고소한 증류주 #고도수,천비향 약주를 증류한 소주
담은,0,4,0,3,1,2,0,0,11000,6.5,제조일로부터 30일,냉장 보관,"닭볶음탕, 돼지고기 김치찜, 떡뽂이",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Sx6L-1676535758336-thumb.jpg,#입안을 가득 채우는 푸근함 #카페라떼처럼 부드러운,마음을 담은 한잔
두레앙22,3,0,1,2,0,0,0,0,6000,22,유통기한 없음,상온 보관 가능,"바지락 술찜, 순대, 불고기 샐러드",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/q4eY-1634536616141-%EB%91%90%EB%A0%88%EC%95%99%2022.jpg,#거봉 한 알 #부드럽고 깔끔,친환경 거봉으로 만든 소주
두레앙35,3,0,4,4,0,0,0,0,30000,35,유통기한 없음,상온 보관 가능,"육포, 샤브샤브, 안심 스테이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/ZgC7-1648430812332-%EB%91%90%EB%A0%88%EC%95%99_%EC%88%A0%EB%8B%B4%ED%99%94%EB%9D%BC%EB%B2%A8.jpg,#거봉으로 만든 소주 #달콤하고 진해요,친환경 거봉으로 만든 와인을 증류한 술
혼디주,2,3,0,3,0,4,0,0,8000,12,유통기한 없음,직사광선을 피해 서늘한 곳에 보관,"과일 샐러드, 밀푀유나베, 생선회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/AsB2-1687502925561-thumbnail.jpg,#제주 감귤주 #새콤달콤에 구수함을 더한,100% 서귀포 감귤을 사용해 만든 감귤주
한청,1,3,0,3,2,3,0,0,20000,15,유통기한 없음,상온 보관 가능,"비빔면, 유부초밥, 동치미막국수",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Q48h-1672195146726-1050+%285%29.jpg,#토종효모로 청주를 만든다면? #새콤달콤한 청주,일본 사케에 대항할 우리나라의 청주에요
고리진,3,0,4,4,0,0,0,0,75000,47,유통기한 없음,상온 보관 가능,"조개찜, 견과류, 크래커",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/T3qR-1681089884102-gorijin.jpg,#토속적인 재료로 향을 더한 #상큼한 마무리의 한국 진,진에 10가지 약재를 넣어 한국적인 분위기를 몰씬 담아냈답니다~
애피소드 상그리아,2,3,0,3,0,3,2,2,3700,3.5,유통기한 없음,냉장 보관,"과일치즈, 크래커, 쉬폰 케이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/QhF4-1625726313713-%EC%95%A0%ED%94%BC%EC%86%8C%EB%93%9C%EB%A0%88%EB%93%9C-4.png,#포도가 들어가요 #상그리아는 진한 붉은 빛,세뇨리따! 스페인의 파티 음료
애피소드 애플,2,3,0,2,0,3,2,1,3700,3.5,유통기한 없음,상온 보관 가능,"과일, 크래커, 햄버거",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Bsof-1631179069800-ep+a0.jpg,#어디서 마셔본 그 맛 #가볍게 즐기기 좋아요,향긋한 사과와 톡쏘는 탄산의 조화
한스오차드 사과와인,2,4,0,3,0,3,0,1,22400,11,유통기한 없음,상온 보관 가능,"제육 볶음, 연어초밥, 리코타치즈",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/fe1w-1631180181351-hsocd+ap0.jpg,#우리나라 최초의 사과 와인 #산뜻하게 피어오르는 오크 풍미,누구나 쉽게 즐길 수 있는 와인
청명주,1,3,0,4,2,3,0,0,28000,13.8,제조일로부터 1년,냉장 보관,"새우 오일 파스타, 나물 무침, 비스킷",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/64XF-1689919043112-thumbnail.jpg,#배치마다 맛이 달라져요 #생동감 넘치는 새콤함,누룩 명인의 손에서 탄생한 새콤달콤한 청명주
편백숲 산소막걸리 딸기 스파클링,0,4,0,3,2,4,5,0,15000,6.8,제조일로부터 30일,냉장 보관,"삼겹살, 양고기, 홍어 무침",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/u765-1642776242438-1.jpg,#딸기맛 #탄산가득,딸기를 넣어 빚은 톡톡 튀는 스파클링 막걸리
소여강,3,0,2,3,0,0,0,0,23000,25,유통기한 없음,상온 보관 가능,"삼치구이, 소갈비살 구이, 숯불 닭갈비",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/TbUW-1682474166570-%EC%8D%B8%EB%84%A4%EC%9D%BC-2.jpg,#메밀차를 마신 듯한 구수함 #뜨끈한 작열감까지 더해진,맛 좋기로 유명한 여주 쌀로 만든 옹기 숙성 증류주
헤베,2,2,0,2,0,4,2,2,5400,9,유통기한 없음,상온 보관 가능,"막국수, 고르곤졸라 피자, 초밥",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/JwSj-1625725692969-%ED%97%A4%EB%B2%A0-5.png,#애플사이더 #청춘의여신,천연 탄산 무첨가 애플사이더
토박이 소곡화주,3,0,3,3,0,0,0,0,2000,41,유통기한 없음,상온 보관 가능,"조개구이, 산낙지, 불고기",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/VxM2-1621006714638-%EC%86%8C%EA%B3%A1%ED%99%94%EC%A3%BC.jpg,#불타는 작열감 #구수한 증류주,앉은뱅이 술의 무한한 변신
한산소곡주,1,4,0,4,3,2,0,0,11000,16,제조일로부터 180일,냉장 보관,"샤브샤브, 제육 볶음, 약과",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/xhxs-1657767046056-00.jpg,#앉은뱅이 술 #백제 선비 술,한 번 마시면 멈출 수 없는 맛
한주,3,0,3,3,0,0,0,0,14800,35,유통기한 없음,상온 보관 가능,"비빔밥, 호박전, 된장찌개",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/GGpp-1673413861922-1.jpg,#정겨운 듯한 구수함 #편안한 목 넘김,서울시 무형문화재인 송절주 기능보유자에 의해 만들어지는 술
해남진양주,1,3,0,3,3,4,0,0,15000,16,제조일로부터 1년,냉장 보관,"떡갈비, 고구마 피자, 뚝배기 불고기",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/05eU-1687315619652-%7F%7F%7F.jpg,#아몬드의 고소한 풍미 #상큼한 산미,200년 가까이 이어져 온 해남의 무형문화재 술
세인트하우스 모과와인,2,4,0,2,0,4,0,3,23000,12,유통기한 없음,냉장 보관,"과일치즈, 문어 숙회, 생선회",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/IFuv-1659320945820-0.jpg,#모과 그대로 #새콤달콤,모과의 맛과 향이 살아있는 와인
해창 막걸리 9도,0,2,0,3,2,3,0,0,12000,9,제조일로부터 30일,냉장 보관,"모듬전, 도토리묵 무침, 두부김치",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/pOrG-1684403153190-thumb.jpg,#부드러운 질감 #참외처럼 시원한 단맛,땅끝마을 해남에서 만드는 無감미료 막걸리
경복궁 소주 40,3,0,4,4,0,0,0,0,29000,40,유통기한 없음,냉장 보관,"참치타다끼, 유린기, 불고기 피자",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/p4WC-1687312110737-%7F%7F%7F.jpg,#박하의 화사함 #구수한 고구마 향,조선 대표 궁궐인 경복궁의 품위를 표현한 증류주
민주 허브 막걸리,0,3,0,3,4,3,0,0,14300,14,제조일로부터 150일,냉장 보관,"고등어구이, 양갈비 구이, 뚝배기 부고기",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/zPFn-1678432552207-1.jpg,#향긋한 로즈마리 향 #달콤쌉쌀함,세 가지 허브가 들어가 더욱 다채로운 풍미를 지닌 탁주
민주 포도 막걸리,0,2,0,2,3,2,0,0,13200,12,제조일로부터 150일,냉장 보관,"육포, 항정살, 등심 스테이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/3qWt-1678431722294-1.jpg,#진짜 포도를 먹은 듯한 #생동감 넘치는 포도 풍미,포천에서 재배한 쌀과 포도로 만든 부드러운 막걸리
매실원주,3,3,2,3,0,0,0,0,6200,13,유통기한 없음,상온 보관 가능,"골뱅이 소면 무침, 카프레제, 냉채 족발",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/LlIC-1637223491979-%EB%A7%A4%EC%8B%A4%EC%9B%90%EC%A3%BC-2.jpg,#달콤한 매실주 #매실음료 아님!,맛있게 한잔하고 싶은 날에 찾아주세요
당진소주,3,0,2,2,0,0,0,0,6500,25,유통기한 없음,상온 보관 가능,"고등어구이, 감조조림, 된장찌개",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Wlmj-1659680513590-1.jpg,#구수한 첫인상 #달콤쌉쌀한 끝마무리,"우리소주조합에서 출시한 가성비까지 챙긴 증류식 소주, 당진ver."
표문 막걸리,0,3,0,3,1,3,0,0,3500,6,제조일로부터 30일,냉장 보관,"오돌뼈, 피자, 불닭볶음면",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/Qzzk-1660892348639-1.jpg,#깔끔한 목 넘김 #거꾸로 하면 곰표,한강주조와 대한제분의 콜라보 막걸리
홍삼명주,기타주류,2,0,2,4,4,0,0,20000,14,유통기한 없음,상온 보관 가능,"닭볶음탕, 녹두전, 삼계탕",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/HxXx-1676604520383-thumb1.jpg,#피로회복 #선물용 안성맞춤,살아 있는 기운 한 모금
단감명작,2,2,0,2,0,2,0,0,18000,7,유통기한 없음,상온 보관 가능,"바지락 술찜, 크림 새우, 연어 스테이크",https://d38cxpfv0ljg7q.cloudfront.net/admin_contents/detail/NBb3-1652435958856-1.jpg,#마치 사과주스를 마신 듯 #산뜻한 산미,단감으로 만든 한 잔의 명작
